date,time,city,position,longitude,latitude,depth_value,description
2023-07-31 14:31:00,,北京,丰台、石景山和海淀，丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.27,39.90,,内涝积水
2023-07-31 14:31:00,,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,积水断路
2023-07-30 15:39:00,,北京,大兴区X032芦求路k5+100处,116.286967,39.719080,25cm,
2023-07-30 15:39:00,,北京,房山区X008大于路k6+700处发生路面,116.067501,39.675218,27cm,
2023-07-30 15:39:00,,北京,房山区S313岳琉路K11+900处,116.048404,39.601114,60cm,
2023-07-30 15:39:00,,北京,房山区S313岳琉路K9+128处,116.048404,39.601114,30cm,
2023-07-30 15:39:00,,北京,门头沟区X002妙峰山路K14+800处路面,116.047297,40.026455,20cm,
2023-07-31 10:15:00,,北京,房山区城关街道,116.013787,39.705884,20厘米,
2023-07-30 08:16:00,,北京,门头沟高山玫瑰园,115.919689,40.124396,,
2023-07-30 08:16:00,,北京,朝阳区五方桥南侧辅路,116.548420,39.869285,20厘米,
2023-07-29 15:11:00,今天13时至14时,北京,朝阳四元桥站,116.469084,39.972117,,积水路段大约200米，积水已经漫过道牙
2023-07-29 15:11:00,今天13时至14时,北京,曙光西路,116.454013,39.969439,,积水路段大约200米，积水已经漫过道牙
2023-07-31 09:28:00,7月29日下午2时许,北京,海淀区紫竹院街道,116.308787,39.949634,,积水没过脚踝
2023-07-29 15:05:00,今天13时至14时,北京,曙光西路,116.454013,39.969439,,积水路段大约200米，积水已经漫过道牙
2023-07-31 11:44:00,上午,北京,大兴区庞各庄镇一村,116.624830,39.658311,超半米,内涝
2023-08-04 08:32:00,7月31日一大早,北京,大兴区绿茵花园小区,116.341483,39.726917,30多厘米,积水
2023-07-31 14:03:00,今天上午,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等,115.710950,40.055431,,积水断路
2022-07-04 15:01:00,昨天早上5时许,北京,大栅栏地区万福巷15号院,116.312780,39.843956,,不少积水，墙壁上有一排雨水淹过的深色痕迹，达到了小腿肚那么高
2023-07-22 12:18:00,22日8时44分,北京,十里河桥-十八里店桥一线,116.478903,39.841887,40厘米,积水致交通中断
2023-07-30 15:39:00,30日11:32,北京,大兴区X032芦求路k5+100,116.286967,39.719080,25cm,积水
2023-07-30 15:39:00,30日11:32,北京,房山区X026顾八路K2+200,116.014679,39.754107,25cm,道路积水
2023-07-30 15:39:00,30日11:32,北京,房山区X008大于路k6+700,116.067501,39.675218,27cm,道路积水
2023-07-30 15:39:00,30日11:32,北京,房山区S313岳琉路K11+900,116.048404,39.601114,60cm,积水
2023-07-30 15:39:00,30日11:32,北京,房山区S313岳琉路K9+128,116.048404,39.601114,30cm,发生积水
2023-07-30 15:39:00,30日11:32,北京,门头沟区X002妙峰山路K14+800处,116.047297,40.026455,20cm,积水
2023-08-01 17:41:52,,北京,丰台科丰桥,116.288638,39.832871,,积水
2023-07-31 13:45:22,,北京,京港澳高速阎村段、房山部分路段等,116.094505,39.719699,,有积水，路过注意绕行
2023-07-31 13:45:22,,北京,港澳高速阎村段：京港澳高速阎村段（28公里处）,116.161143,39.772067,50厘米,有积水，路过注意绕行
2023-07-31 13:45:22,,北京,房山区：顾八路定府辛庄村西桥下,115.999785,39.674028,50厘米,积水点位
2023-07-31 13:45:22,,北京,城关顾八路东沿村京港澳高速跨线桥,116.110499,39.722586,50厘米,积水点位
2023-07-31 13:45:22,,北京,东沿村京港澳桥下于庄十字路口东,116.27,39.88,50厘米,道路封控积水点位
2023-07-31 13:45:22,,北京,于庄十字路口东道路窦店镇弘安路二街段,116.114699,39.649682,50厘米,道路封控积水点位
2023-07-31 13:45:22,,北京,弘安路二街段道路琉璃河镇琉陶路琉璃河水泥厂桥下,116.048652,39.601314,50厘米,积水点位
2023-07-31 13:45:22,,北京,琉璃河水泥厂桥下琉璃河镇东南召村口,116.043142,39.595588,50厘米,低洼地段积水点位
2023-07-31 13:45:22,,北京,东南召村口低洼地段琉璃河镇李庄铁道桥下,116.003198,39.598652,50厘米,积水点位
2023-07-31 13:45:22,,北京,石景山区金安桥铁路桥下,116.160941,39.924454,50厘米,出现积水，将进行双向断路措施
2023-07-31 13:45:22,,北京,京开高速金星桥黄村狼垡地区狼各庄村榆垡太子务村京九铁路京山铁路下凹桥地区,116.341724,39.519732,50厘米,存在积水隐患
2023-07-31 16:16:04,今天中午12点,北京,丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.270796,39.895541,,出现内涝积水
2023-07-31 16:16:04,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-07-31 13:46:21,今天中午12点,北京,丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.270796,39.895541,,出现内涝积水
2023-07-31 13:46:21,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-07-30 21:26:27,7月29日18时40分,北京,1：城关顾八路东沿村京港澳高速跨线桥积水点位2：东沿村京港澳桥下于庄十字路口东道路封控积水点位3：于庄十字路口东道路窦店镇弘安路二街段道路封控积水点位4：弘安路二街段道路琉璃河镇琉陶路琉璃河水泥厂桥下积水点位5：琉璃河水泥厂桥下琉璃河镇东南召村口低洼地段积水点位6：东南召村口低洼地段琉璃河镇李庄铁道桥下积水点位7：李庄铁道桥下,116.77,40.07,,因积水断路
2023-07-30 03:08:33,今天13时至14时,北京,曙光西路,106.226669,27.457855,,由于短时强降雨，部分路段积水严峻。“积水路段大约200米，积水已经漫过道牙。”
2023-07-31 15:43:56,今天中午12点,北京,丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.270796,39.895541,,出现内涝积水
2023-07-31 15:43:56,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-08-01 00:09:44,7月31日下午,北京,麻峪南街,116.129980,39.934907,,积水较深
2023-07-31 02:32:32,,北京,房山区X026顾八路K2+200处,116.014679,39.754107,,发生道路积水，现场采取道路双向阻断措施，未造成人员伤亡和财产损失
2023-07-31 02:32:32,,北京,大兴区X032芦求路k5+100处,116.286967,39.719080,25cm,发生积水，积水深度25cm，造成下行半幅断路，未造成人员伤亡和财产损失，现场养护人员配合交通支队进行封路
2023-07-31 02:32:32,,北京,房山区X008大于路k6+700处,116.067501,39.675218,27cm,发生路面积水深度27cm，现场采取双向断路措施，未造成人员伤亡和财产损失
2023-07-31 02:32:32,,北京,房山区S313岳琉路K11+900处,116.048404,39.601114,60cm,发生积水，深度60cm，现场采取双向断路措施，未造成人员伤亡和财产损失
2023-07-31 02:32:32,,北京,房山区S313岳琉路K9+128处,116.048404,39.601114,30cm,发生积水，深度30cm，现场采取双向断路措施，未造成人员伤亡和财产损失
2023-07-31 02:32:32,,北京,门头沟区X002妙峰山路K14+800处,116.047297,40.026455,20cm,路面积水，深度20cm，现场采取双向断路措施，未造成人员伤亡和财产损失。
2023-07-31 23:05:00,7月31日中午,北京,一渡镇沈家庵村村委会牌坊,115.683409,39.596753,,少数靠近河岸村民的房子已被淹没
2023-08-07 15:29:00,2023-08-07 15:29·,北京,京广铁路桥,114.204921,30.896083,,大量的积水存在
2022-06-21 18:32:00,6月12日傍晚,北京,园林路段,88.139201,47.856816,1.2米,部分路段内涝
2023-07-31 22:05:00,,北京,前往苏村的道路,116.050693,39.675830,30厘米,已经被积水淹没，人、车无法通行
2023-07-04 17:20:00,2021年7月18日,北京,金安桥铁路桥,116.160941,39.924454,1.8 m,附近金安桥地铁站发生了地铁站倒灌现象
2023-07-31 13:43:00,今天中午12点,北京,丰台、石景山和海淀，丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥,116.27,39.90,,内涝积水
2023-07-31 13:43:00,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等,115.710950,40.055431,,积水断路
2023-07-31 15:43:03,7月31日12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-07-31 12:54:55,7月31日11时,北京,G108京昆线门头沟段潭柘寺隧道出京方向K26+128处,116.071298,39.879439,,路面积水，根据处置需要，现场出京方向采取断路措施
2023-07-31 12:54:55,7月31日11时,北京,房山区X201西环路（城关街道洪寺村）k2+200处,115.968965,39.707244,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 12:54:55,7月31日11时,北京,房山区X011顾郑路（石楼镇双孝村）K2+750至K2+825路段,115.978799,39.665149,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 12:54:55,7月31日11时,北京,S313岳琉路房山段（琉璃河镇李庄村）K9至K9+168路段,116.003198,39.598652,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 12:54:55,7月31日11时,北京,S317京周路房山段（周口店镇顾册村）K44+100处,115.976799,39.678235,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 12:54:55,7月31日11时,北京,大兴区X807魏永路支线K0+100路段,116.323924,39.666848,,路面积水，根据处置需要，现场采取双向断路措施
2023-07-31 13:45:36,今天中午12点,北京,丰台、石景山和海淀，丰台丰裕铁路桥、看丹地铁站外道路、云岗西路、南沙窝桥等路段,116.27,39.90,,出现内涝积水
2023-07-31 13:45:36,今天中午12点,北京,京港澳高速阎村桥、房山区兴良路、良常路、门头沟区109国道、斋幽路、大兴区魏永路支线等多条道路,115.710950,40.055431,,出现积水断路
2023-08-12 10:58:27,7月29日到8月2日,北京,京港澳高速主路下琉璃河环岛,116.060451,39.598652,超过1米,
2023-08-09 17:18:28,7月29日,北京,河西地区北宫镇大灰厂路段,116.122130,39.839458,,因强降雨水导致山洪泥石流大面积水毁塌陷、附近墙体倒塌、淤泥积石大量淤积
2023-07-22 11:57:13,今天（7月22日）,北京,十里河桥-十八里店桥一线,116.478903,39.841887,40厘米,现积水，深度最深处40厘米，面积300平方米，积水致交通中断
2023-08-11 13:54:00,7月29日到8月2日,北京,京港澳高速主路下琉璃河环岛的一处收费口,116.060451,39.598652,超过1米,积水
2019-07-22 15:37:00,,成都,益州大道环球中心附近下穿桥,104.063403,30.568744,,
2019-07-22 15:37:00,,成都,绕城高速南往东方向,103.93,30.72,,
2019-07-22 15:37:00,,成都,成龙大道段,104.121945,30.603038,,
2019-07-22 15:37:00,,成都,华西医院附近,104.06,30.64,,
2019-07-22 15:37:00,,成都,剑南大道南一段,104.027044,30.469878,,
2019-07-22 15:37:00,,成都,麓山大道,104.114338,30.481760,,
2019-07-22 15:37:00,,成都,星雅俊园，充电站门口,104.097394,30.621823,,
2019-07-22 15:37:00,,成都,绕城高速双流北出口,103.923420,30.574884,,
2019-07-22 15:37:00,,成都,一环路光明路口,104.097189,30.651498,,淹半个轮胎
2019-07-22 15:37:00,,成都,驿都大道行政学院附近被淹（成都交通运输）,104.170689,30.597115,,淹半个轮胎
2023-06-29 11:19:30,7月4-5日,东莞,企石镇永发路,114.038477,23.045399,20-30cm,积水已经达到人的膝盖位置
2017-09-04 09:49:00,今天上午9时,东莞,东莞阳光网寮步文康三街,113.889268,22.996474,近50厘米,
2017-09-04 09:49:00,今天上午9时,东莞,北环横滘头人行通道,113.733840,23.107589,15公分,
2017-09-04 09:49:00,今天上午9时,东莞,东莞大道市区方向辅道，三元立交桥底,113.752396,23.000757,30公分,
2017-09-04 09:49:00,今天上午9时,东莞,东城西路雍华庭路口,113.768989,23.033000,积水30公分,
2017-09-04 09:49:00,今天上午9时,东莞,环城路东东阳小学,113.976481,23.032156,积水30公分,
2017-09-04 09:49:00,今天上午9时,东莞,黄江环城路,114.013897,22.917710,积水30公分,积水没过车轮
2017-09-04 09:49:00,今天上午9时,东莞,塘厦塘新街涵洞与塘厦水电三局天桥涵,114.101754,22.818440,水深已超过一米,积水没过车轮
2020-05-22 12:05:00,22日早上10时,东莞,1 、环城路，狮龙路出口路段2 、环城路，年丰山庄双方向3 、环城路，志成车行门口积水4 、环城路，温塘桥底，双方向5 、环城路，市人民医院路段，双方向6 、环城路，康怡医院路段7 、环城路，国际公馆路段8 、环城路，泰新立交路段莞城：东门广场西正路迎恩门城楼,113.66,23.00,,
2020-06-01 17:23:00,,东莞,莞长路与长泰路高架桥底,113.774974,22.987295,,
2020-06-01 17:23:00,,东莞,环湖路丰泰花园路段,113.705837,22.853768,,
2023-03-25 18:11:21,3月25日11时56分,东莞,凤岗镇凤深大道,114.132706,22.756709,30到40公分积水,最深处水深有一米左右
2023-09-08 11:45:18,9月8日,东莞,虎门博涌社区,113.671934,22.824244,,积水到胸口
2023-05-25 16:05:02,2023年5月24日上午,广州,黄埔大道人行隧道,113.323777,23.152597,,积水上班族过水难
2023-09-08 07:47:05,,广州,三号线市桥站,113.362892,22.942502,,站外积水较深
2023-09-14 18:13:00,,广州,江高镇珠江东成北四巷2号附近一桥底涵洞,113.217658,23.168576,,
2023-09-08 14:24:04,9月7日夜间到8日早晨,广州,桥城区部分路面,112.849185,24.046163,,积水较深
2023-05-09 21:56:07,,广州,黄埔区,113.480613,23.181355,15厘米以上,
2023-09-08 11:07:03,9月7日夜间,广州,番禺区梅山村,113.388316,23.002932,雨量370.5毫米,
2023-07-21 19:12:50,7月19日,杭州,杭州丁兰路铁路涵洞,120.225065,30.339587,,积水严重，多车被淹
2023-07-20 07:07:26,7月19日晚上,杭州,丁兰路下穿隧道里,120.231123,30.233655,,多辆汽车在积水中趴窝，积水都快没过了车顶
2022-05-18 21:36:00,,杭州,地铁1号线金沙湖站,120.328325,30.310412,,出现大量积水
2021-07-26 09:44:00,凌晨两三点,杭州,上城区艮山东路与同协南路,120.239514,30.287604,,积水较深
2023-07-20 06:12:00,6点20分,杭州,丁兰路下穿道,120.225065,30.339587,25—30厘米,
2021-07-24 16:40:00,早上10点左右,杭州,江东路,120.507672,30.301127,,出现积水
2021-07-24 16:40:00,早上10点左右,杭州,艮山西路401号,120.188433,30.273108,,积水
2021-07-24 16:40:00,早上10点左右,杭州,临平望梅高架下路段,120.26,30.42,,有积水
2021-07-24 16:40:00,早上10点左右,杭州,临平沿山路雍熙山庄门口,120.295697,30.422933,,出现积水
2021-07-24 16:40:00,早上10点左右,杭州,进化镇上鹿鸣社区,120.299163,30.010231,20公分左右,出现积水
2022-08-25 21:30:00,,杭州,闸弄口天城路机场路,120.203363,30.298797,,积水
2022-08-25 21:30:00,,杭州,石桥路6号下游位置,120.197565,30.292993,,积水
2022-08-25 21:30:00,,杭州,建国北路与永康巷路路口,120.179646,30.273058,,积水
2020-06-28 08:51:00,,合肥,合肥市经开区大学城区域,117.220453,31.767184,,
2020-06-28 08:51:00,,合肥,合掌路与紫云路区域,117.200830,31.751273,,
2020-06-28 08:51:00,,合肥,集贤路与方兴大道交口区域,117.243678,31.725119,,
2018-03-16 14:20:00,昨天下午5点,合肥,合肥市祁门路与怀宁路交口,117.222865,31.808502,,
2018-03-16 14:20:00,昨天下午5点,合肥,合肥市合作化路和南二环交口，潜山路和习友路交口，祁门路从潜山路到绿洲路东路，庐州大道祁门路交口西,117.296697,31.800172,,
2018-03-16 14:20:00,昨天下午5点,合肥,金寨路高架祁门路段南北双向,117.20,39.15,深约20公分,
2018-03-16 14:20:00,昨天下午5点,合肥,宿松路下穿高速路口、宿松路南门换乘中心、姚公路与祁门路交口,117.250250,31.809320,20CM积水,
2023-07-29 12:47:21,7月28日傍晚,济南,东圩子壕等河道,117.01,36.62,,大水将不少车辆淹熄火
2023-07-30 01:35:54,7月28日至29日,济南,天桥区生产路沿线,117.015126,36.682856,,积水已经退去
2023-07-28 20:53:00,截至28日20:00,济南,市中区党西村铁路立交,116.889240,36.582077,,
2023-07-28 20:53:00,截至28日20:00,济南,天桥区三孔桥北坦立交桥,117.009004,36.674990,,
2023-07-28 20:53:00,截至28日20:00,济南,生产路立交桥,116.279301,36.163815,,
2023-07-28 20:53:00,截至28日20:00,济南,北关北路铁路桥,117.020041,36.681880,2.41米,
2023-07-28 20:53:00,截至28日20:00,济南,蓝翔路铁路立交,116.956961,36.705325,2.46米,
2023-07-28 20:53:00,截至28日20:00,济南,太平大道高速公路立交道路,117.145224,36.757971,2.46米,
2020-07-17 07:27:00,,南京,和凤镇张家社区,118.914598,31.554282,,部分房屋因石臼湖涨水被淹
2016-07-01 18:49:00,,南京,河西万达广场附近的集庆门大街路段,118.739580,32.028573,,积水差不多可以淹没整个脚掌
2022-05-07 12:55:00,,南京,六合区雄州街道冶浦社区龙海骏景园,118.867748,32.336870,,积水严重
2023-07-20 06:44:18,7月19日下午,南京,玄武区红山南路,118.802374,32.087375,,积水严重
2023-07-18 08:42:18,7月17日,南京,栖霞大道,118.884024,32.133362,,积淹水严重路段及时进行抢险排涝，保障市民早高峰顺畅通行
2023-07-18 08:42:18,7月17日,南京,汤山街道,119.059365,32.057348,,积水较深
2023-07-18 08:42:18,7月17日,南京,玄武区，华飞路与恒嘉路路口、墨香路与营苑南路路口,118.834566,32.103925,,出现积水
2023-07-18 08:42:18,7月17日,南京,南京国际博览中心周边,118.715898,31.993044,,出现了积水
2023-07-20 01:53:57,7月19日下午,南京,玄武区仙岔路路口,118.871833,32.093318,,积水严峻，车辆注意绕行
2023-07-20 01:53:57,7月19日下午,南京,珠江路丹凤街至中山路段,118.794674,32.053801,,有积水，请车辆减速慢行或绕行
2023-07-20 01:53:57,7月19日下午,南京,扬子江大道南北双向河西大街涵洞,118.729186,31.990864,,有积水
2023-07-20 01:53:57,7月19日下午,南京,扬子江大道绿博园段,118.716735,32.024161,,有积水
2023-07-20 01:53:57,7月19日下午,南京,河西大街黄山路东南口,118.735056,31.997627,,有积水
2023-07-20 01:53:57,7月19日下午,南京,升州路,118.779099,32.026209,,有积水
2023-07-20 01:53:57,7月19日下午,南京,雨花东路,118.786437,31.997864,,有积水
2023-07-20 01:53:57,7月19日下午,南京,凤台路,118.768536,32.022774,,有积水
2023-07-20 01:53:57,7月19日下午,南京,校场大道苏家桥路路口辅道,118.803416,31.983460,,积水严峻
2023-07-20 01:53:57,7月19日下午,南京,中华路路面,118.783138,32.017244,,有积水
2023-08-22 17:48:31,8月22日,南京,玄武区北安门街,118.819403,32.053889,,积水太深
2023-08-22 17:48:31,8月22日,南京,富贵山小区,118.820085,32.050137,,一片汪洋，雨水一时难以流掉，整个区域积水十分严重
2023-07-20 15:00:06,7月19日下午5点,南京,小粉桥路口,118.783069,32.052159,30厘米,
2023-07-20 15:00:06,7月19日下午5点,南京,南京大学校门东侧,118.796624,32.059344,30厘米,积水数次冲到电箱脚下
2023-07-20 15:00:06,7月19日下午5点,南京,广州路和中山路交叉口,118.784012,32.050364,30厘米,多辆消防车紧急抽水
2023-07-20 06:51:45,7月19日15时31分,南京,广州路,118.770021,32.049818,,积水严重
2023-07-20 06:51:45,7月19日15时31分,南京,珠江路与广州路交叉路口，广州路西路段,118.803993,32.052976,,目前路段水位没到脚踝以上
2023-06-24 14:29:15,6月24日,上海,潘泾路陈川路南侧200米,121.335135,31.476778,,对涉水车辆及被困人员进行施救
2023-07-21 20:33:06,今天下午,上海,沪宁铁路光新路人行地道,121.469813,31.246544,1.2米,
2023-07-21 20:33:06,今天下午,上海,沪宁铁路祁连山路地道,121.379973,31.300280,0.56米,
2023-09-05 11:56:04,,上海,普陀区山姆会员店（真如店）,121.382456,31.315245,,内部产生了大量积水
2023-09-08 07:36:00,凌晨两点左右,深圳,福田区南园街道,114.092732,22.536307,,积水
2023-09-08 07:36:00,凌晨两点左右,深圳,福田南园街道东园路,114.102534,22.537536,60公分左右,路中间的铁栅栏已被水完全淹没
2018-06-07 11:21:00,6月6日下午,深圳,金融海涛路,114.234584,22.549527,,一辆小型轿车因积水无法行驶
2023-05-07 13:54:34,,深圳,洲石路鹤州桥底路段,113.862878,22.625424,,因降雨导致路面积水，目前交通中断
2016-08-07 08:31:00,,天津,东风地道；东兴地道 ；五经路地道,117.778489,39.218171,,
2016-08-07 08:31:00,,天津,金钟地道、新开路地道；北站地道,117.22,39.14,,
2016-08-07 08:31:00,,天津,张自忠路下沉段；宾水地道；迎水地道；南门外慎益大街(北向南),117.18,39.13,,
2016-08-07 08:31:00,,天津,雪莲南路京山铁路地道,119.308671,39.665557,,
2016-08-07 08:31:00,,天津,南开区南门外大街和福安大街交口、西马路和北城街交口、咸阳路一线；黄河道和密云路交口,117.126978,39.141510,,
2016-08-07 08:31:00,,天津,迎水道和苑东路交口；河北区黄纬路和河北五马路交口、增产道和王串场五号路交口；河东区六纬路八经路交口，崂山道一线,117.228014,39.158433,,
2016-08-07 08:31:00,,天津,苑中路和迎水道交口、海河东路国泰桥下,117.150115,39.093831,,
2016-08-07 08:31:00,,天津,中山门桥下环岛,117.255125,39.108392,,
2016-08-07 08:31:00,,天津,津塘路和大桥道交口,117.248824,39.108957,,
2016-08-07 08:31:00,,天津,和平区曲阜道由大沽北路向建设路方向,117.214826,39.117604,,
2016-08-07 08:31:00,,天津,同安道由气象台路到卫津路一段,117.185999,39.101503,,
2016-08-07 08:31:00,,天津,河西区环湖中路和环湖中道交口,117.185769,39.084677,,
2016-08-07 08:31:00,,天津,隆昌路和爱国道交口,117.220283,39.096367,,
2016-08-07 08:31:00,,天津,开发区塘沽的沿海高速桥下的泰达大街,117.684761,39.042250,,
2016-08-07 08:31:00,,天津,河东八纬路和大桥道交口,117.243500,39.107766,,
2016-08-07 08:31:00,,天津,解放南路由外环线到郁江桥一段,117.232126,39.079932,,
2023-07-22 04:56:07,5时至10时,天津,东丽区东丽湖街,117.490904,39.180936,56.2毫米,
2023-06-28 17:39:46,28日10时至14时,天津,北辰区大张庄南王平,117.215849,39.337542,102.5毫米,
2023-06-28 17:39:46,28日10时至14时,天津,北辰区大张庄南王平中心城区,117.215849,39.337542,71.6毫米,
2023-06-28 17:39:46,28日10时至14时,天津,河北区北宁湾次,117.213186,39.183619,50.7毫米,
2023-06-28 17:39:46,28日10时至14时,天津,河北区,117.196874,39.148018,45.5毫米,
2023-06-28 15:47:00,15:10,天津,，普济河道地道、周李庄桥洞、辛口木厂桥洞、西青区S245武静线隐贤村地道,117.040034,39.159230,,
2023-06-28 15:47:00,15:10,天津,红桥子牙河南路（西横堤辅路至红桥法院正门）,117.133152,39.168906,,
2023-06-28 15:47:00,15:10,天津,西青津浦铁路华能发电厂涵洞、辛老路周李庄地道,117.011791,39.079740,,
2023-06-28 15:47:00,15:10,天津,红桥天平桥地道、河北仓联庄地道、西青104地道因,117.16,39.16,,
2016-07-21 18:16:00,截至今天16时,天津,平区大沽桥下沉段、北安桥下沉段；河东区东风地道、成林地道、雪莲南路地道；河北区南口路地道、海河东路大沽桥下沉段；红桥区罗浮路地道段、团结地道段；南开区张自忠路下沉段、密云一支路涵洞；滨海新区塘沽建材路、华阳检测线；滨海新区大港中塘镇万安路延长线薛卫台涵洞；东丽区东堼京山铁路地道、雪莲南路京山铁路地道；北辰区铁东路丰产河涵洞、北辰开发区温家房子涵洞；西青区104铁道路涵洞,117.42,39.05,,
2018-07-24 07:53:00,,天津,新开地道、普济河道桥下天关北路地道、南口路地道、金钟地道,117.187761,39.180948,,
2018-07-24 07:53:00,,天津,雪莲南路地道、东兴桥下地道、光华桥下地道、直沽桥河东一侧下沉段、东风地道,117.230620,39.109200,,
2018-07-24 07:53:00,,天津,北站地道,117.21,39.17,,
2018-07-24 07:53:00,,天津,罗浮路地道、快速路天平桥南向西匝道,117.14,39.19,,
2018-07-24 07:53:00,,天津,宾水西道地道、复康路铁路涵洞,117.15,39.08,,
2018-07-24 07:53:00,,天津,军粮城大街地道、驯海路地道，民族地道，军粮城示范镇地道,117.453248,39.055616,,
2018-07-24 07:53:00,,天津,丽江道地道、辛口镇周里庄涵洞，104铁路立交涵洞,116.24,39.95,,
2018-07-24 07:53:00,,天津,北辰区津汕铁道丰产河涵洞、韩家墅地道、景明路津蓟高速跨线桥涵洞,117.345028,39.656606,,
2018-07-25 12:41:00,截至25日11:45分,天津,普济河道地道,117.196266,39.194391,积水2米,
2018-07-25 12:41:00,截至25日11:45分,天津,南口路地道,117.187761,39.180948,积水1.4米,
2018-07-25 12:41:00,截至25日11:45分,天津,程林庄地道,117.303463,39.138038,积水4米,
2018-07-25 12:41:00,截至25日11:45分,天津,西营门地道,117.139468,38.993078,积水2米,
2018-07-25 12:41:00,截至25日11:45分,天津,武静路隐贤村地道,117.040034,39.159230,积水2米,
2018-07-25 12:41:00,截至25日11:45分,天津,宝坻环线唐通地道,117.356939,39.684639,积水1.5米,
2018-07-25 12:41:00,截至25日11:45分,天津,林大公路泵站地道,117.35,39.15,积水1.5米,
2018-07-25 12:41:00,截至25日11:45分,天津,西青区罗浮路地道,117.114476,39.153387,积水1.5米,
2018-07-08 09:19:00,,天津,宾西地道，宾水道肿瘤医院路段、万卉路与卉康道交口,117.090756,39.115701,,
2018-07-08 09:19:00,,天津,华苑西路往俊城浅水湾方向（857路阳光100公交站）,117.155018,39.065991,,
2019-04-26 14:53:00,,天津,东丽区满江东道由昆仑路到祁连路交口附近,117.284487,39.158664,,
2019-04-26 14:53:00,,天津,香缇花园小区门口处,117.121411,39.053728,,积水淹没了半个车轮
2020-06-24 08:31:00,,天津,荣业大街（闸口路至慎益大街路段）、慎益大街（和平路至南门外大街路段）、湖北路（南京路至唐山道路段）、保定道（河北路至解放北路段）、山西路（营口道至南京路段）、河北路（营口道至南京路段）、新华路（南京路至营口道段）、建设路（徐州道至浙江路段）、浙江路（曲阜道至建设路段）、台儿庄路（大连道至沧州道段、彰德道至开封道段）、赤峰道（大沽北路至新华路段）、营口道（新华路至吉林路段）、哈尔滨道（大沽北路至新华路段）、滨江道（和平路至新华路段）、锦州道（和平路至新华路段）,117.200707,39.117867,30公分,
2020-06-24 08:31:00,,天津,地道涵洞为大沽桥下（津塔掉头弯道至吉林路段）,116.45,39.92,积水100公分,
2021-10-05 10:33:00,10月4日20时17分,天津,静海区府君庙地道，东丽区香港路地道,117.062520,38.838971,,
2021-10-05 10:33:00,10月4日20时17分,天津,蓟州区洇溜镇桃园村火车涵洞,117.395167,40.003569,,
2021-10-05 10:33:00,10月4日20时17分,天津,滨海新区新港四号路辅路华洋检测线门前,117.750444,38.999853,,
2020-07-07 16:10:00,6日早晨6,武汉,南湖大道澜花语岸门口,114.343994,30.480446,,路面的积水已经没过小腿
2017-01-05 20:23:00,今天上午,武汉,洪山区喻家湖路,114.426267,30.515552,,有多个下水井高处路面，雨水通排不畅，导致路面积水
2017-01-05 20:23:00,今天上午,武汉,虹景花园小区门口,114.423345,30.509911,超过3厘米,有多个下水井高处路面，雨水通排不畅，导致路面积水
2016-06-01 09:46:00,,武汉,光谷大道三环线上、民族大道水蓝郡、后官湖大道车城西路、宁康路车城西路、沌阳大道车城西路、车城大道车城西路；小车不能通行路段：雄楚大街石牌岭往公安厅方向BRT辅道、街道口流行视窗、书城路文汇街路口、江城大道春晓路、博学路打鼓渡桥,114.143351,30.490304,,渍水严重
2023-06-20 09:00:23,18日20时32分至22时08分,武汉,江夏区纸金公路郑新段，新洲区阳逻街武商量贩店，洪山区雄楚大道珞雄路口、珞喻路中州大厦、卓刀泉北路省疾控中心、雄楚大道交通职业学院段、白沙洲大道工商学院，武昌区卓刀泉北路八一路口,114.381191,30.516001,,轻度积水
